timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2020-04-25,1.9866124006412231,85.4142477506316,1.5421793047119132,23.064,17.866,0.5143
2020-04-26,1.9293583037027056,83.40323780825388,1.5262838090123059,38.303,18.7258,0.6152
2020-04-27,2.399192893019941,80.10448337948458,1.7202229557462143,0.0,18.718,1.8588
2020-04-28,2.509837273179855,80.9691686935129,1.7758739079929222,0.0,18.2272,1.5971
2020-04-29,2.1760072025335266,79.05985344721857,1.6038890362832945,0.0,18.1011,0.967
2020-04-30,2.1135723376197735,81.27339671875137,1.4801156278516425,2.383,18.1818,0.7431
2020-05-01,1.4248081037941152,81.0133714103876,1.0705021643064083,0.0,18.7632,1.4659
2020-05-02,1.8172194935097536,81.97672991483977,1.3261298573039457,0.0,18.8657,0.8194
2020-05-03,1.4732761194685955,80.90441127247583,1.1414299886681318,0.0,18.3483,0.334
2020-05-04,2.5631410751462713,76.99706056096271,1.7184969933904954,0.0,18.828,0.8318
2020-05-05,2.0865517800801214,79.90004051861705,1.5473335391857996,0.0,18.9044,0.877
2020-05-06,1.3426357721477091,77.99856547074013,0.9806779295037987,21.11,18.2556,1.1912
2020-05-07,2.0376397017512495,77.32595129666832,1.4293550946066507,0.0,18.4286,1.6146
2020-05-08,3.030624858420224,80.0018224060904,2.1260983699616367,0.0,18.3478,1.5438
2020-05-09,2.3085498066501198,76.07174146657627,1.5580191690318188,1.191,18.027,1.0953
2020-05-10,1.749163118600033,81.4125413092219,1.3446263764539892,0.0,17.7364,1.0943
2020-05-11,2.2440432385818414,81.44879587659422,1.6111344225716653,0.0,17.4751,1.1991
2020-05-12,2.61369737117207,79.98520308610541,1.9306082258459596,0.0,18.3402,0.9307
2020-05-13,3.0380295353175657,73.71566357060368,2.150603394650349,0.085,18.9397,0.6258
2020-05-14,3.2193524279637877,74.18641100732549,2.3736659051513103,0.0,19.4948,0.6116
2020-05-15,2.3207506120871093,87.59324019586788,1.8066045272969373,4.319,17.8383,0.6489
2020-05-16,2.931481074833863,87.16929211210633,2.3261369546373882,12.046,18.3528,0.5654
2020-05-17,3.5092450045962558,85.7212129275727,3.0936245101359523,0.0,18.5186,1.5278
2020-05-18,4.966116752662202,76.80020218099315,3.832006257547481,0.0,18.1189,1.3782
2020-05-19,3.6117979775774898,75.91952505763453,2.6166968564519673,0.0,17.7569,1.3047
2020-05-20,8.498980357386442,87.27006809859081,6.176788978311281,8.738,18.0158,0.7593
2020-05-21,15.347446527277096,86.12023552030762,9.858065368901707,8.21,17.8667,1.569
2020-05-22,15.643123506927854,80.75434782608696,9.900271141901577,1.857,17.8131,1.2642
2020-05-23,21.049685353423442,80.21467981387103,13.65131619765123,3.914,17.8752,1.155
2020-05-24,12.410782564102565,82.06748717948717,8.405367179487179,1.167,17.9036,0.9752
2020-05-25,14.373652355396542,82.28234943351222,10.39412045319022,0.935,18.2476,1.5776
2020-05-26,16.15720165068035,82.40556546955165,10.810521971893822,0.699,18.0932,1.451
2020-05-27,18.00731975308642,85.98987654320987,12.432495473251029,0.0,19.3455,1.4198
2020-05-28,14.988207669507226,81.80871619118192,10.003625108064716,6.422,18.7467,1.7839
2020-05-29,19.33177435096623,79.08628733164161,11.367802069100136,7.251,18.2362,1.4904
2020-05-30,25.15579887218045,72.93297529538131,14.617736305048334,6.431,18.3274,1.1897
2020-05-31,28.37005069708492,75.08247782002536,19.609727503168568,0.0,17.8392,0.8069
2020-06-01,13.296165771484375,76.21190185546875,9.119578857421875,0.514,17.8961,0.8315
2020-06-02,24.555433407738096,78.86235119047619,13.26097935267857,1.747,18.0029,1.3415
2020-06-03,27.14083217324053,82.61405259087394,15.197571539056458,3.753,18.072,1.2773
2020-06-04,29.25917483496699,79.08051610322065,15.424340868173635,0.796,18.4042,0.6404
2020-06-05,29.35312448201558,77.73711254765456,13.975701972484668,0.016,18.5893,0.7059
2020-06-06,27.466644108280253,74.24933121019109,11.727053343949045,0.0,18.4823,0.6734
2020-06-07,34.697823220772236,80.27421633257097,26.936484595721783,0.0,17.8966,1.3441
2020-06-08,27.325593091955763,89.52736706559612,15.129417512498106,0.0,16.9478,1.396
2020-06-09,19.775780045823787,83.238669027286,9.913324307435952,0.0,17.7517,1.6505
2020-06-10,16.865169712793733,95.69244125326371,12.145882506527416,0.0,16.814,1.3488
2020-06-11,12.683383007117436,87.18466414590748,8.394529581850534,10.205,17.5396,0.3238
2020-06-12,12.709450549450548,90.99891041162228,9.257369156267462,10.292,17.7221,0.5499
2020-06-13,14.209298438751,92.74249399519616,10.340778622898318,12.796,17.295,0.6894
2020-06-14,9.806845483723063,91.70029802842733,7.587830123796423,5.026,17.1628,1.072
2020-06-15,13.228828344845228,89.19157073420311,9.024726272704017,1.825,16.6369,0.7376
2020-06-16,15.678975890040558,88.44179810725552,10.015539657503378,0.0,17.2189,0.7065
2020-06-17,21.091892678196217,87.28818490383061,12.782636172620009,0.0,17.0983,0.8667
2020-06-18,21.442164330922242,88.07871835443038,10.560405741410488,0.0,17.0346,0.984
2020-06-19,35.216633518572685,85.79281953787658,17.63838110558643,0.0,17.6839,0.6323
2020-06-20,29.043002704031466,81.47130039331367,14.447266470009833,0.0,17.8168,1.2719
2020-06-21,24.061351465317312,83.31978705460679,13.633523086654018,0.0,17.5873,1.3214
2020-06-22,22.97558192606116,81.85203103605659,12.866272250114102,0.0,17.5873,0.404
2020-06-23,25.692043946932007,80.64821724709785,13.385900704809286,0.0,17.9763,0.9876
2020-06-24,16.190923464711275,81.62648945921173,8.239783455545371,0.0,17.9524,1.4503
2020-06-25,14.620166711122966,77.55781541744466,7.1077647372632695,0.0,17.7627,1.4568
2020-06-26,17.841484441602727,78.35287723785166,7.415070332480819,0.0,17.2013,1.3601
2020-06-27,12.18565556234719,83.04086185819071,6.030922982885086,0.0,17.1301,1.067
2020-06-28,11.409552572706934,79.83136465324385,6.251214765100671,0.0,17.3632,1.4906
2020-06-29,9.599302325581395,77.24938717787556,4.966456631049654,0.0,17.2123,1.5112
2020-06-30,12.994723546234509,70.29783921194789,7.386742929774389,0.0,16.9758,1.2956
2020-07-01,7.423063772570112,83.71525163273147,4.9399923165578175,1.546,16.6449,0.8767
2020-07-02,8.722017623136015,81.09204699502938,5.9777157704473565,0.0,16.8594,0.8068
2020-07-03,10.180674740484429,79.98030565167244,7.0463638985005765,0.0,16.6025,0.8884
2020-07-04,12.742725461789208,77.61207895689968,8.0618544005795,0.0,16.9212,1.1182
2020-07-05,10.983533509036144,82.64678087349398,6.75773343373494,0.068,16.8081,1.0637
2020-07-06,44.42369925796595,82.73463553033609,27.198134002618946,0.0,17.0675,0.8691
2020-07-07,27.034265578635015,80.544603115727,17.123464391691396,0.0,17.3679,0.7423
2020-07-08,19.384466416638254,81.37799181725195,14.114821002386634,0.0,17.553,1.2444
2020-07-09,11.283238993710691,86.0961271102284,6.925802714333002,0.0,16.9945,1.8756
2020-07-10,10.591149927219796,93.39674915089763,6.238665696263949,0.0,16.4647,2.0978
2020-07-11,16.512915214866435,93.97473867595819,9.376968641114983,0.0,16.3871,1.1067
2020-07-12,18.471937052200616,82.2905322415558,10.507026612077789,0.0,17.6849,1.0467
2020-07-13,14.150195206803247,85.06617703904136,8.039271356783921,0.0,16.5591,1.1951
2020-07-14,9.225411334552103,89.74547531992688,6.306480804387569,0.0,16.9258,1.479
2020-07-15,16.96191586128482,95.50784536668563,10.388948266060261,0.0,16.384,1.5698
2020-07-16,9.50665720369056,96.4292760823279,6.11041873669269,4.963,15.9292,1.1165
2020-07-17,17.9941523118767,77.8124433363554,11.39061196736174,0.01,16.5587,0.7434
2020-07-18,18.471293134762078,78.45590265165275,8.361994188158372,0.005,16.4529,0.7852
2020-07-19,11.935248482549317,80.67902124430955,6.641047040971168,0.011,16.3378,1.3001
2020-07-20,21.197882041705572,85.35670712729535,12.809128540305013,0.016,15.8497,1.2463
2020-07-21,13.63722960992908,82.2515218676123,7.596589834515367,0.98,16.799,0.7496
2020-07-22,13.453759603072983,84.66394046094752,8.175848271446862,0.0,17.7447,0.9167
2020-07-23,24.983877614736183,81.43634093037777,17.067947236965345,0.0,17.5919,0.5938
2020-07-24,21.428044929396663,80.99151476251605,13.892274711168165,0.0,16.8777,0.4876
2020-07-25,25.948108239095315,75.52896068928379,15.431911147011308,0.0,16.9246,0.8349
2020-07-26,17.055578477243728,82.7493265277187,11.08137388345385,0.0,16.8048,0.8188
2020-07-27,13.974734803337306,81.98148092967818,7.994822705601907,0.0,16.2917,0.9768
2020-07-28,29.905281043877256,90.47724404932607,16.57939202753083,4.062,16.4489,1.2026
2020-07-29,14.398706283343213,79.91575281564909,8.059168642560758,0.0,17.2241,1.5246
2020-07-30,24.72571876567988,81.85921976919217,13.254208479678876,0.0,17.1524,1.5611
2020-07-31,49.04749720514254,84.79732159493199,27.783464225824485,0.0,17.5231,1.3132
2020-08-01,48.75610739270659,84.33232998496422,27.977258559975915,3.396,17.4751,1.4132
2020-08-02,48.464717580270644,83.86733837499645,28.17105289412735,0.0,16.3585,1.9399
2020-08-03,48.17332776783469,83.40234676502868,28.36484722827878,0.0,15.8157,1.7045
2020-08-04,47.88193795539874,82.93735515506093,28.55864156243021,0.0,16.6488,1.0412
2020-08-05,47.59054814296279,82.47236354509316,28.75243589658164,0.0,17.1786,1.2607
2020-08-06,47.29915833052684,82.00737193512539,28.946230230733075,0.0,18.1316,0.7869
2020-08-07,47.00776851809089,81.54238032515762,29.140024564884506,3.411,18.4071,0.5917
2020-08-08,46.71637870565494,81.07738871518985,29.333818899035936,0.0,17.7594,1.0121
2020-08-09,46.424988893218995,80.61239710522209,29.527613233187367,0.0,17.0703,0.6406
2020-08-10,46.13359908078304,80.14740549525433,29.7214075673388,0.0,17.7018,0.7716
2020-08-11,45.84220926834709,79.68241388528656,29.91520190149023,3.35,18.6496,0.4354
2020-08-12,45.55081945591114,79.2174222753188,30.108996235641662,1.031,17.4645,1.2353
2020-08-13,45.259429643475194,78.75243066535103,30.302790569793096,0.184,18.1306,0.8952
2020-08-14,44.96803983103924,78.28743905538326,30.496584903944527,0.0,17.6441,0.9302
2020-08-15,44.67665001860329,77.82244744541549,30.690379238095957,0.202,18.7084,0.4653
2020-08-16,44.385260206167345,77.35745583544772,30.88417357224739,0.0,16.9717,1.6818
2020-08-17,44.09387039373139,76.89246422547997,31.077967906398822,0.598,17.0213,1.5347
2020-08-18,43.80248058129544,76.4274726155122,31.271762240550252,0.0,17.9955,1.9181
2020-08-19,43.51109076885949,75.96248100554443,31.465556574701683,0.0,17.1106,2.0631
2020-08-20,43.219700956423544,75.49748939557666,31.659350908853117,0.0,17.1783,2.2151
2020-08-21,42.92831114398759,75.0324977856089,31.853145243004548,0.0,16.8745,2.1931
2020-08-22,42.63692133155164,74.56750617564114,32.04693957715598,0.0,16.5417,1.6467
2020-08-23,42.345531519115696,74.10251456567337,32.24073391130741,0.0,16.7342,1.8251
2020-08-24,42.054141706679744,73.6375229557056,32.43452824545884,0.0,16.8555,1.9493
2020-08-25,41.76275189424379,73.17253134573784,32.62832257961027,0.0,17.6003,2.0236
2020-08-26,41.47136208180784,72.70753973577007,32.822116913761704,0.0,16.8911,1.8271
2020-08-27,41.179972269371895,72.2425481258023,33.01591124791314,0.0,17.3254,1.6043
2020-08-28,40.88858245693594,71.77755651583453,33.20970558206457,0.0,18.1793,1.2251
2020-08-29,40.59719264449999,71.31256490586676,33.403499916216,0.0,18.7018,1.6486
2020-08-30,40.305802832064046,70.84757329589901,33.59729425036743,0.0,18.8451,1.7283
2020-08-31,40.014413019628094,70.38258168593124,33.79108858451886,0.0,18.3724,1.4684
2020-09-01,39.72302320719214,69.91759007596347,33.984882918670294,0.0,18.1065,1.8335
2020-09-02,54.444480444508585,58.076471352287484,47.743889450137104,0.0,17.5616,2.1967
2020-09-03,42.67957000293514,68.15285882007632,36.479782800117405,0.0,17.4354,1.239
2020-09-04,67.38197287665808,79.51272025341517,61.384603048901205,0.0,18.1959,0.5231
2020-09-05,77.94516995073892,96.24108374384238,68.43337438423646,22.916,17.5842,0.6916
2020-09-06,52.69914566602049,99.9,41.54967460537247,0.264,15.8987,1.1766
2020-09-07,56.072458299152316,99.9,45.43458709324583,0.0,15.8421,1.0159
2020-09-08,83.4407201309329,91.56497545008183,74.14814823474399,0.0,16.4273,2.03
2020-09-09,68.03348311546841,93.68096405228758,56.47950027233116,0.0,16.4192,1.6955
2020-09-10,60.47649062425825,87.35732257298838,49.09448136719677,0.0,16.6544,1.3854
2020-09-11,47.089713146635546,81.8223940101128,36.292942434850254,0.0,16.6693,2.0435
2020-09-12,41.01324200913242,77.66775114155251,31.473468417047183,0.0,17.2775,1.6914
2020-09-13,42.116287051482054,62.33902756110244,33.83471138845554,0.0,17.8573,1.9975
2020-09-14,37.18155352480417,75.59373368146214,28.324635397239838,0.0,17.7796,1.942
2020-09-15,50.72937365937366,78.38504933504935,43.76159802659803,0.0,18.2803,1.8492
2020-09-16,54.40556283023203,67.3543992648748,48.671356535722495,0.182,18.9418,1.3306
2020-09-17,94.29896174175687,79.91698968034231,89.8091605839416,0.177,18.9709,1.7341
2020-09-18,140.66262988145047,74.8442119944212,137.79095449790796,0.693,18.3696,2.1436
2020-09-19,165.58782873636946,85.04533889245242,163.27615137908919,0.937,17.7636,1.8904
2020-09-20,163.57358812949641,95.03612538540597,160.88790596094552,0.474,17.8422,1.9532
2020-09-21,180.09914088138774,85.8475035161744,177.4990857946554,0.0,18.0159,1.8686
2020-09-22,185.9355705268269,84.05338674435544,182.99915392085458,0.0,18.6643,1.5859
2020-09-23,151.32957386363637,78.89279442148761,149.85293388429753,0.0,18.2993,1.9705
2020-09-24,174.31993022075613,89.42339507739153,172.43225577264653,0.0,18.1485,1.8244
2020-09-25,167.090548163917,92.8416977115487,162.996142895157,0.367,17.6139,1.3032
2020-09-26,110.80829088999738,88.21367813074298,106.94608952480966,1.838,18.0494,1.4755
2020-09-27,118.60953047619049,79.72891428571428,115.94178571428571,0.0,19.1365,2.2808
2020-09-28,121.11116310824231,72.49938182720953,118.86285501489573,0.0,18.9249,2.252
2020-09-29,156.07336548625793,66.04599894291755,154.1952074524313,0.0,19.1288,1.9003
2020-09-30,164.64516427969673,75.84750661932844,161.78831788823362,1.144,19.5579,1.8805
2020-10-01,206.3523195731536,65.73908108736333,204.6876720022466,0.0,19.2942,2.1403
2020-10-02,210.01460755813952,71.04207231853815,208.48123869509044,0.0,19.0699,2.1498
2020-10-03,190.49866984789742,66.26377431502429,189.69369668953175,0.0,19.7487,2.2828
2020-10-04,156.93520962106962,59.149731255038965,156.18886723998926,0.0,19.9644,2.139
2020-10-05,164.91597258485638,63.174673877433506,163.86269908616188,0.0,20.0429,1.929
2020-10-06,140.0792568149211,58.45555693148074,138.20583500717362,0.0,20.4897,1.394
2020-10-07,149.57424543288326,62.25546288941841,147.56923616626952,0.0,20.4061,2.1255
2020-10-08,211.46383397776702,68.86512808119865,210.05075882068633,0.0,20.2528,2.1337
2020-10-09,246.11267372977898,68.08916609706083,244.33908065618593,0.0,20.6141,1.6787
2020-10-10,240.76407757575757,75.31517575757577,239.30578666666668,0.0,20.0606,1.34
2020-10-11,240.2604570074475,77.50176032498307,238.83305800045136,0.0,19.9556,1.1958
2020-10-12,220.802657219973,78.8007827260459,219.3930499325236,0.0,20.1044,1.9651
2020-10-13,276.0225402603133,74.38130377233621,275.0148069711008,0.0,20.7022,1.9778
2020-10-14,202.78441908713694,85.96818316538234,201.48166864256078,0.0,19.3775,2.2915
2020-10-15,272.664654799134,70.45319942266057,271.190669954294,0.0,20.1433,2.2088
2020-10-16,236.12219083788275,75.06784951341088,234.6543816757655,0.0,19.1848,1.5236
2020-10-17,283.51684271694216,89.48451704545454,281.6236660640496,0.0,19.5028,1.985
2020-10-18,184.01544636063912,84.90985290388029,183.00680319553638,0.0,19.0728,2.0548
2020-10-19,255.21395419187553,96.5630221838087,253.26022615960818,7.446,18.8315,1.6464
2020-10-20,218.02829331514323,91.79049113233289,216.26508049113235,0.0,19.0149,1.6547
2020-10-21,186.1190057817999,90.2123428858723,184.91600175967824,0.0,19.7045,2.1402
2020-10-22,228.95200285306706,86.84590584878745,227.19809129814553,0.0,19.2104,2.2212
2020-10-23,209.34170324062262,75.20548609339117,208.55180275580506,0.0,19.7197,1.7738
2020-10-24,161.61312786551198,84.94861181864493,160.76614875191035,0.0,20.0997,2.0763
2020-10-25,36.661542512201386,92.93930131004367,35.21481119958901,0.0,18.3583,2.1691
2020-10-26,14.84756748826291,97.70158450704226,13.684372065727699,6.201,16.4309,1.3031
2020-10-27,14.811986247024597,95.717693731817,13.69205104469717,7.678,17.1157,1.8073
2020-10-28,13.068246346555323,90.88319415448852,12.349787317327767,12.451,17.4058,2.1628
2020-10-29,20.510662465940054,94.91393051771117,19.42028780653951,4.241,17.3999,2.4499
2020-10-30,29.268994758517408,90.94543242231374,27.336999251216774,1.773,16.7046,2.1079
2020-10-31,24.895778430549726,81.14836340746959,23.668799832144355,2.793,17.2399,2.079
2020-11-01,24.32564714566929,85.37600885826772,23.050319881889763,0.0,18.0302,2.445
2020-11-02,23.407158415841582,82.86628712871287,22.118613861386137,0.0,18.2773,2.6447
2020-11-03,29.39722271714922,88.43884187082406,27.655552338530065,4.846,17.9986,2.4125
2020-11-04,29.414898295766903,92.77765255634965,28.26714953271028,7.516,18.2604,2.4133
2020-11-05,27.951401601830664,93.6391018306636,26.737073798627,0.82,17.7972,1.7209
2020-11-06,28.126377601585727,93.26417244796829,26.798260654112983,8.123,18.0634,1.8135
2020-11-07,29.733065150852646,81.02356799300394,28.130863576738086,0.0,18.7018,1.9683
2020-11-08,22.496380835380837,88.45936117936118,21.514039312039312,8.888,18.7542,2.1502
2020-11-09,22.695328031809144,88.5747183565275,21.67409211398277,7.415,18.0311,2.0001
2020-11-10,24.717089059923037,87.00340846619022,23.587163276525565,0.0,18.5632,2.7296
2020-11-11,28.841524676850764,86.86445358401882,27.335678613396002,8.342,17.4562,2.1307
2020-11-12,31.706219919786093,88.13288770053477,30.190056818181816,0.0,18.6768,3.046
2020-11-13,30.411422628951748,91.38319467554076,28.7611231281198,0.0,18.2957,2.9076
2020-11-14,26.61981111111111,94.48419841269842,24.99643703703704,0.0,17.8413,2.3045
2020-11-15,16.706015424164526,79.73412219566873,15.29413881748072,0.0,18.5819,2.2888
2020-11-16,24.38022626441881,77.86592744111981,22.07597160603372,12.93,18.4833,2.4484
2020-11-17,24.956628056628055,79.06398028769163,22.809658944658946,0.0,18.7207,2.9397
2020-11-18,27.081310432569975,57.775160154153525,24.08006997455471,0.0,19.1955,2.9614
2020-11-19,25.59284073506891,89.15087770580688,21.215968606431854,12.202,19.2561,2.1229
2020-11-20,29.266653976311336,91.190168658916,25.379141285956006,0.047,19.1133,2.2507
2020-11-21,25.100077279752703,76.49155667217994,22.671653786707882,0.0,19.3061,2.726
2020-11-22,22.320674807197943,75.32126996433352,20.342956298200512,8.219,19.2048,2.2804
2020-11-23,30.97446153846154,82.79824028374107,27.616910256410254,0.0,19.5935,1.9855
2020-11-24,26.531696574225123,73.457877671037,23.533548123980424,1.652,19.6789,1.8332
2020-11-25,32.83684563758389,68.44188934842369,28.934904921700223,0.0,19.7948,1.3183
